id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
1,,80f91634-bad5-40a8-a2da-c1a867ead4d8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,69,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:34:37+00:00
2,,896b42d3-db52-483a-8c78-31ef4a22fd44,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,60,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:34:53+00:00
3,,9bae9540-7749-4456-8532-fa367152dea0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:06+00:00
4,,d19d81d3-bd4d-450b-b522-a97cc994a501,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:09+00:00
5,,15374c02-6afb-403b-be8d-5951e3968c5b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/auth/login,/auth/login,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:15+00:00
6,,85203add-ec6f-4d61-b673-583697f13d3d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",POST,http://localhost:8000/auth/login,/auth/login,401,317,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:15+00:00
7,,10efbb3e-b3e0-41ad-9ec2-89e3e62011ba,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",POST,http://localhost:8000/auth/login,/auth/login,200,306,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:23+00:00
8,,f3909dc3-39a9-4caa-9575-76b28c26c8d6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:26+00:00
9,,998a0684-37bc-4eae-b80b-f30ae46f297d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:26+00:00
10,,8e4fe353-4ed2-423a-861c-f984efc9b565,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:26+00:00
